,DateTime,Open,Close,Volume,date,time,Difference
5133,2023-10-06 14:45:00-04:00,430.94,430.93,687534,2023-10-06,14:45:00,-0.009999999999990905
5134,2023-10-06 14:50:00-04:00,430.92,430.64,700646,2023-10-06,14:50:00,-0.28000000000002956
5135,2023-10-06 14:55:00-04:00,430.63,430.69,745027,2023-10-06,14:55:00,0.060000000000002274
5136,2023-10-06 15:00:00-04:00,430.69,430.29,643750,2023-10-06,15:00:00,-0.39999999999997726
5137,2023-10-06 15:05:00-04:00,430.3,430.65,845452,2023-10-06,15:05:00,0.3499999999999659
5138,2023-10-06 15:10:00-04:00,430.65,430.32,842815,2023-10-06,15:10:00,-0.3299999999999841
5139,2023-10-06 15:15:00-04:00,430.32,430.28,537651,2023-10-06,15:15:00,-0.040000000000020464
5140,2023-10-06 15:20:00-04:00,430.27,430.58,863530,2023-10-06,15:20:00,0.3100000000000023
5141,2023-10-06 15:25:00-04:00,430.58,430.77,655971,2023-10-06,15:25:00,0.18999999999999773
5142,2023-10-06 15:30:00-04:00,430.77,430.49,995555,2023-10-06,15:30:00,-0.2799999999999727
5143,2023-10-06 15:35:00-04:00,430.49,430.85,755172,2023-10-06,15:35:00,0.36000000000001364
5144,2023-10-06 15:40:00-04:00,430.86,430.49,1500674,2023-10-06,15:40:00,-0.37000000000000455
5145,2023-10-06 15:45:00-04:00,430.48,430.47,2039381,2023-10-06,15:45:00,-0.009999999999990905
5146,2023-10-06 15:50:00-04:00,430.46,429.63,3367423,2023-10-06,15:50:00,-0.8299999999999841
5147,2023-10-06 15:55:00-04:00,429.62,429.51,7333091,2023-10-06,15:55:00,-0.11000000000001364
5148,2023-10-09 09:30:00-04:00,427.58,427.79,1918788,2023-10-09,09:30:00,0.21000000000003638
5149,2023-10-09 09:35:00-04:00,427.79,428.04,1207552,2023-10-09,09:35:00,0.25
5150,2023-10-09 09:40:00-04:00,428.06,428.57,1144338,2023-10-09,09:40:00,0.5099999999999909
5151,2023-10-09 09:45:00-04:00,428.57,428.68,794717,2023-10-09,09:45:00,0.11000000000001364
5152,2023-10-09 09:50:00-04:00,428.7,428.61,629915,2023-10-09,09:50:00,-0.08999999999997499
5153,2023-10-09 09:55:00-04:00,428.6,428.85,876983,2023-10-09,09:55:00,0.25
5154,2023-10-09 10:00:00-04:00,428.85,427.8,1205923,2023-10-09,10:00:00,-1.0500000000000114
5155,2023-10-09 10:05:00-04:00,427.82,428.16,873261,2023-10-09,10:05:00,0.34000000000003183
5156,2023-10-09 10:10:00-04:00,428.15,428.24,615651,2023-10-09,10:10:00,0.09000000000003183
5157,2023-10-09 10:15:00-04:00,428.25,428.54,540822,2023-10-09,10:15:00,0.29000000000002046
5158,2023-10-09 10:20:00-04:00,428.51,428.78,528813,2023-10-09,10:20:00,0.2699999999999818
5159,2023-10-09 10:25:00-04:00,428.8,428.34,580072,2023-10-09,10:25:00,-0.4600000000000364
5160,2023-10-09 10:30:00-04:00,428.32,428.12,774895,2023-10-09,10:30:00,-0.19999999999998863
5161,2023-10-09 10:35:00-04:00,428.11,427.74,559846,2023-10-09,10:35:00,-0.37000000000000455
5162,2023-10-09 10:40:00-04:00,427.75,428.13,817118,2023-10-09,10:40:00,0.37999999999999545
5163,2023-10-09 10:45:00-04:00,428.12,427.11,975581,2023-10-09,10:45:00,-1.009999999999991
5164,2023-10-09 10:50:00-04:00,427.18,427.36,684575,2023-10-09,10:50:00,0.18000000000000682
5165,2023-10-09 10:55:00-04:00,427.36,427.37,467078,2023-10-09,10:55:00,0.009999999999990905
5166,2023-10-09 11:00:00-04:00,427.36,427.66,566697,2023-10-09,11:00:00,0.30000000000001137
5167,2023-10-09 11:05:00-04:00,427.67,427.55,512411,2023-10-09,11:05:00,-0.12000000000000455
5168,2023-10-09 11:10:00-04:00,427.55,427.69,524494,2023-10-09,11:10:00,0.13999999999998636
5169,2023-10-09 11:15:00-04:00,427.69,428.08,400369,2023-10-09,11:15:00,0.38999999999998636
5170,2023-10-09 11:20:00-04:00,428.07,428.24,565620,2023-10-09,11:20:00,0.17000000000001592
5171,2023-10-09 11:25:00-04:00,428.24,428.67,540150,2023-10-09,11:25:00,0.4300000000000068
5172,2023-10-09 11:30:00-04:00,428.67,428.84,554135,2023-10-09,11:30:00,0.16999999999995907
5173,2023-10-09 11:35:00-04:00,428.83,428.78,429684,2023-10-09,11:35:00,-0.05000000000001137
5174,2023-10-09 11:40:00-04:00,428.78,428.79,465384,2023-10-09,11:40:00,0.010000000000047748
5175,2023-10-09 11:45:00-04:00,428.78,428.55,500732,2023-10-09,11:45:00,-0.22999999999996135
5176,2023-10-09 11:50:00-04:00,428.53,428.74,233939,2023-10-09,11:50:00,0.21000000000003638
5177,2023-10-09 11:55:00-04:00,428.7,429.04,601754,2023-10-09,11:55:00,0.34000000000003183
5178,2023-10-09 12:00:00-04:00,429.04,428.84,709601,2023-10-09,12:00:00,-0.20000000000004547
5179,2023-10-09 12:05:00-04:00,428.85,429.3,550148,2023-10-09,12:05:00,0.44999999999998863
5180,2023-10-09 12:10:00-04:00,429.31,429.25,434280,2023-10-09,12:10:00,-0.060000000000002274
5181,2023-10-09 12:15:00-04:00,429.24,429.53,423887,2023-10-09,12:15:00,0.2899999999999636
5182,2023-10-09 12:20:00-04:00,429.54,429.69,899825,2023-10-09,12:20:00,0.14999999999997726
5183,2023-10-09 12:25:00-04:00,429.67,429.16,429001,2023-10-09,12:25:00,-0.5099999999999909
5184,2023-10-09 12:30:00-04:00,429.15,429.4,374064,2023-10-09,12:30:00,0.25
5185,2023-10-09 12:35:00-04:00,429.41,429.04,365342,2023-10-09,12:35:00,-0.37000000000000455
5186,2023-10-09 12:40:00-04:00,429.05,428.81,427549,2023-10-09,12:40:00,-0.2400000000000091
5187,2023-10-09 12:45:00-04:00,428.81,429.0,525797,2023-10-09,12:45:00,0.18999999999999773
5188,2023-10-09 12:50:00-04:00,429.0,429.01,290605,2023-10-09,12:50:00,0.009999999999990905
5189,2023-10-09 12:55:00-04:00,428.99,428.94,411367,2023-10-09,12:55:00,-0.05000000000001137
5190,2023-10-09 13:00:00-04:00,428.97,428.99,578750,2023-10-09,13:00:00,0.01999999999998181
5191,2023-10-09 13:05:00-04:00,429.0,429.23,310283,2023-10-09,13:05:00,0.2300000000000182
5192,2023-10-09 13:10:00-04:00,429.24,429.23,272451,2023-10-09,13:10:00,-0.009999999999990905
5193,2023-10-09 13:15:00-04:00,429.23,429.39,227324,2023-10-09,13:15:00,0.15999999999996817
5194,2023-10-09 13:20:00-04:00,429.38,429.44,213760,2023-10-09,13:20:00,0.060000000000002274
5195,2023-10-09 13:25:00-04:00,429.44,429.93,415682,2023-10-09,13:25:00,0.4900000000000091
5196,2023-10-09 13:30:00-04:00,429.92,430.5,754438,2023-10-09,13:30:00,0.5799999999999841
5197,2023-10-09 13:35:00-04:00,430.49,430.76,517110,2023-10-09,13:35:00,0.2699999999999818
5198,2023-10-09 13:40:00-04:00,430.77,431.45,1120911,2023-10-09,13:40:00,0.6800000000000068
5199,2023-10-09 13:45:00-04:00,431.45,431.66,933360,2023-10-09,13:45:00,0.21000000000003638
5200,2023-10-09 13:50:00-04:00,431.66,431.81,535673,2023-10-09,13:50:00,0.14999999999997726
5201,2023-10-09 13:55:00-04:00,431.81,432.11,1172581,2023-10-09,13:55:00,0.30000000000001137
5202,2023-10-09 14:00:00-04:00,432.12,432.04,859809,2023-10-09,14:00:00,-0.07999999999998408
5203,2023-10-09 14:05:00-04:00,432.04,432.37,1061905,2023-10-09,14:05:00,0.3299999999999841
5204,2023-10-09 14:10:00-04:00,432.37,432.14,673554,2023-10-09,14:10:00,-0.2300000000000182
5205,2023-10-09 14:15:00-04:00,432.14,432.18,746931,2023-10-09,14:15:00,0.040000000000020464
5206,2023-10-09 14:20:00-04:00,432.17,432.28,563321,2023-10-09,14:20:00,0.1099999999999568
5207,2023-10-09 14:25:00-04:00,432.28,432.44,516585,2023-10-09,14:25:00,0.160000000000025
5208,2023-10-09 14:30:00-04:00,432.44,432.06,833527,2023-10-09,14:30:00,-0.37999999999999545
5209,2023-10-09 14:35:00-04:00,432.06,432.19,681853,2023-10-09,14:35:00,0.12999999999999545
5210,2023-10-09 14:40:00-04:00,432.18,432.68,798507,2023-10-09,14:40:00,0.5
5211,2023-10-09 14:45:00-04:00,432.69,432.5,487725,2023-10-09,14:45:00,-0.18999999999999773
5212,2023-10-09 14:50:00-04:00,432.5,432.57,452986,2023-10-09,14:50:00,0.06999999999999318
5213,2023-10-09 14:55:00-04:00,432.56,432.55,996049,2023-10-09,14:55:00,-0.009999999999990905
5214,2023-10-09 15:00:00-04:00,432.55,432.39,1080361,2023-10-09,15:00:00,-0.160000000000025
5215,2023-10-09 15:05:00-04:00,432.42,432.46,492351,2023-10-09,15:05:00,0.03999999999996362
5216,2023-10-09 15:10:00-04:00,432.47,432.21,510138,2023-10-09,15:10:00,-0.26000000000004775
5217,2023-10-09 15:15:00-04:00,432.22,432.07,799500,2023-10-09,15:15:00,-0.1500000000000341
5218,2023-10-09 15:20:00-04:00,432.07,432.2,604763,2023-10-09,15:20:00,0.12999999999999545
5219,2023-10-09 15:25:00-04:00,432.22,432.26,505155,2023-10-09,15:25:00,0.03999999999996362
5220,2023-10-09 15:30:00-04:00,432.25,431.94,615698,2023-10-09,15:30:00,-0.3100000000000023
5221,2023-10-09 15:35:00-04:00,431.94,431.88,717613,2023-10-09,15:35:00,-0.060000000000002274
5222,2023-10-09 15:40:00-04:00,431.88,431.67,970237,2023-10-09,15:40:00,-0.20999999999997954
5223,2023-10-09 15:45:00-04:00,431.68,431.93,1070383,2023-10-09,15:45:00,0.25
5224,2023-10-09 15:50:00-04:00,431.92,431.96,1578109,2023-10-09,15:50:00,0.03999999999996362
5225,2023-10-09 15:55:00-04:00,431.97,432.27,4241117,2023-10-09,15:55:00,0.2999999999999545
5226,2023-10-10 09:30:00-04:00,432.94,433.01,1207320,2023-10-10,09:30:00,0.06999999999999318
5227,2023-10-10 09:35:00-04:00,433.02,432.84,1078465,2023-10-10,09:35:00,-0.18000000000000682
5228,2023-10-10 09:40:00-04:00,432.83,432.84,875935,2023-10-10,09:40:00,0.009999999999990905
5229,2023-10-10 09:45:00-04:00,432.83,433.0,686402,2023-10-10,09:45:00,0.17000000000001592
5230,2023-10-10 09:50:00-04:00,433.02,433.3,810490,2023-10-10,09:50:00,0.28000000000002956
5231,2023-10-10 09:55:00-04:00,433.29,433.64,784988,2023-10-10,09:55:00,0.3499999999999659
5232,2023-10-10 10:00:00-04:00,433.64,434.13,1258826,2023-10-10,10:00:00,0.4900000000000091
5233,2023-10-10 10:05:00-04:00,434.12,434.24,737576,2023-10-10,10:05:00,0.12000000000000455
5234,2023-10-10 10:10:00-04:00,434.24,434.73,957260,2023-10-10,10:10:00,0.4900000000000091
5235,2023-10-10 10:15:00-04:00,434.73,434.87,924987,2023-10-10,10:15:00,0.13999999999998636
5236,2023-10-10 10:20:00-04:00,434.88,434.86,1067780,2023-10-10,10:20:00,-0.01999999999998181
5237,2023-10-10 10:25:00-04:00,434.86,435.04,1063534,2023-10-10,10:25:00,0.18000000000000682
5238,2023-10-10 10:30:00-04:00,435.05,435.36,1006878,2023-10-10,10:30:00,0.3100000000000023
5239,2023-10-10 10:35:00-04:00,435.37,435.4,1244996,2023-10-10,10:35:00,0.029999999999972715
5240,2023-10-10 10:40:00-04:00,435.39,435.19,1048626,2023-10-10,10:40:00,-0.19999999999998863
5241,2023-10-10 10:45:00-04:00,435.18,435.09,871375,2023-10-10,10:45:00,-0.09000000000003183
5242,2023-10-10 10:50:00-04:00,435.08,435.34,836594,2023-10-10,10:50:00,0.2599999999999909
5243,2023-10-10 10:55:00-04:00,435.34,435.31,781371,2023-10-10,10:55:00,-0.029999999999972715
5244,2023-10-10 11:00:00-04:00,435.33,435.57,616551,2023-10-10,11:00:00,0.2400000000000091
5245,2023-10-10 11:05:00-04:00,435.59,435.76,1315797,2023-10-10,11:05:00,0.17000000000001592
5246,2023-10-10 11:10:00-04:00,435.77,436.13,849170,2023-10-10,11:10:00,0.36000000000001364
5247,2023-10-10 11:15:00-04:00,436.13,436.58,1020940,2023-10-10,11:15:00,0.44999999999998863
5248,2023-10-10 11:20:00-04:00,436.59,436.47,659317,2023-10-10,11:20:00,-0.1199999999999477
5249,2023-10-10 11:25:00-04:00,436.49,436.38,609143,2023-10-10,11:25:00,-0.11000000000001364
5250,2023-10-10 11:30:00-04:00,436.38,436.63,697620,2023-10-10,11:30:00,0.25
5251,2023-10-10 11:35:00-04:00,436.63,436.58,620180,2023-10-10,11:35:00,-0.05000000000001137
5252,2023-10-10 11:40:00-04:00,436.58,436.91,826689,2023-10-10,11:40:00,0.3300000000000409
5253,2023-10-10 11:45:00-04:00,436.91,436.69,573817,2023-10-10,11:45:00,-0.22000000000002728
5254,2023-10-10 11:50:00-04:00,436.69,436.82,377460,2023-10-10,11:50:00,0.12999999999999545
5255,2023-10-10 11:55:00-04:00,436.81,436.98,652184,2023-10-10,11:55:00,0.17000000000001592
5256,2023-10-10 12:00:00-04:00,437.0,436.88,482707,2023-10-10,12:00:00,-0.12000000000000455
5257,2023-10-10 12:05:00-04:00,436.91,436.91,397474,2023-10-10,12:05:00,0.0
5258,2023-10-10 12:10:00-04:00,436.91,437.06,516866,2023-10-10,12:10:00,0.14999999999997726
5259,2023-10-10 12:15:00-04:00,437.06,437.12,353508,2023-10-10,12:15:00,0.060000000000002274
5260,2023-10-10 12:20:00-04:00,437.13,436.93,639401,2023-10-10,12:20:00,-0.19999999999998863
5261,2023-10-10 12:25:00-04:00,436.91,437.04,300729,2023-10-10,12:25:00,0.12999999999999545
5262,2023-10-10 12:30:00-04:00,437.06,436.99,319634,2023-10-10,12:30:00,-0.06999999999999318
5263,2023-10-10 12:35:00-04:00,437.0,436.89,457325,2023-10-10,12:35:00,-0.11000000000001364
5264,2023-10-10 12:40:00-04:00,436.89,436.83,388466,2023-10-10,12:40:00,-0.060000000000002274
5265,2023-10-10 12:45:00-04:00,436.83,436.58,290314,2023-10-10,12:45:00,-0.25
5266,2023-10-10 12:50:00-04:00,436.58,436.91,376671,2023-10-10,12:50:00,0.3300000000000409
5267,2023-10-10 12:55:00-04:00,436.9,436.83,335906,2023-10-10,12:55:00,-0.06999999999999318
5268,2023-10-10 13:00:00-04:00,436.83,435.52,1136519,2023-10-10,13:00:00,-1.3100000000000023
5269,2023-10-10 13:05:00-04:00,435.53,435.32,2350726,2023-10-10,13:05:00,-0.20999999999997954
5270,2023-10-10 13:10:00-04:00,435.32,434.96,909656,2023-10-10,13:10:00,-0.36000000000001364
5271,2023-10-10 13:15:00-04:00,434.95,435.21,1160490,2023-10-10,13:15:00,0.2599999999999909
5272,2023-10-10 13:20:00-04:00,435.2,435.23,792273,2023-10-10,13:20:00,0.03000000000002956
5273,2023-10-10 13:25:00-04:00,435.24,435.38,465759,2023-10-10,13:25:00,0.13999999999998636
5274,2023-10-10 13:30:00-04:00,435.41,435.08,784805,2023-10-10,13:30:00,-0.3300000000000409
5275,2023-10-10 13:35:00-04:00,435.09,435.33,577659,2023-10-10,13:35:00,0.2400000000000091
5276,2023-10-10 13:40:00-04:00,435.33,435.58,400330,2023-10-10,13:40:00,0.25
5277,2023-10-10 13:45:00-04:00,435.59,435.57,618953,2023-10-10,13:45:00,-0.01999999999998181
5278,2023-10-10 13:50:00-04:00,435.56,435.4,546557,2023-10-10,13:50:00,-0.160000000000025
5279,2023-10-10 13:55:00-04:00,435.44,435.43,482483,2023-10-10,13:55:00,-0.009999999999990905
5280,2023-10-10 14:00:00-04:00,435.44,435.58,645208,2023-10-10,14:00:00,0.13999999999998636
5281,2023-10-10 14:05:00-04:00,435.56,435.15,449512,2023-10-10,14:05:00,-0.410000000000025
5282,2023-10-10 14:10:00-04:00,435.16,434.84,454471,2023-10-10,14:10:00,-0.32000000000005
5283,2023-10-10 14:15:00-04:00,434.84,435.13,730588,2023-10-10,14:15:00,0.29000000000002046
5284,2023-10-10 14:20:00-04:00,435.14,434.81,289708,2023-10-10,14:20:00,-0.3299999999999841
5285,2023-10-10 14:25:00-04:00,434.81,434.77,750644,2023-10-10,14:25:00,-0.040000000000020464
5286,2023-10-10 14:30:00-04:00,434.79,435.1,361444,2023-10-10,14:30:00,0.3100000000000023
5287,2023-10-10 14:35:00-04:00,435.08,434.91,547550,2023-10-10,14:35:00,-0.16999999999995907
5288,2023-10-10 14:40:00-04:00,434.92,435.17,413517,2023-10-10,14:40:00,0.25
5289,2023-10-10 14:45:00-04:00,435.17,435.26,741523,2023-10-10,14:45:00,0.08999999999997499
5290,2023-10-10 14:50:00-04:00,435.27,434.49,827356,2023-10-10,14:50:00,-0.7799999999999727
5291,2023-10-10 14:55:00-04:00,434.5,434.6,830202,2023-10-10,14:55:00,0.10000000000002274
5292,2023-10-10 15:00:00-04:00,434.61,434.88,691665,2023-10-10,15:00:00,0.2699999999999818
5293,2023-10-10 15:05:00-04:00,434.89,434.97,495688,2023-10-10,15:05:00,0.08000000000004093
5294,2023-10-10 15:10:00-04:00,434.96,434.8,413961,2023-10-10,15:10:00,-0.15999999999996817
5295,2023-10-10 15:15:00-04:00,434.8,434.87,483237,2023-10-10,15:15:00,0.06999999999999318
5296,2023-10-10 15:20:00-04:00,434.87,434.8,593700,2023-10-10,15:20:00,-0.06999999999999318
5297,2023-10-10 15:25:00-04:00,434.79,434.74,383594,2023-10-10,15:25:00,-0.05000000000001137
5298,2023-10-10 15:30:00-04:00,434.75,434.83,689239,2023-10-10,15:30:00,0.07999999999998408
5299,2023-10-10 15:35:00-04:00,434.83,434.73,951235,2023-10-10,15:35:00,-0.0999999999999659
5300,2023-10-10 15:40:00-04:00,434.71,434.84,1114670,2023-10-10,15:40:00,0.12999999999999545
5301,2023-10-10 15:45:00-04:00,434.84,435.02,1122661,2023-10-10,15:45:00,0.18000000000000682
5302,2023-10-10 15:50:00-04:00,435.01,434.44,1991730,2023-10-10,15:50:00,-0.5699999999999932
5303,2023-10-10 15:55:00-04:00,434.44,434.48,4528359,2023-10-10,15:55:00,0.040000000000020464
5304,2023-10-11 09:30:00-04:00,435.65,436.17,1415808,2023-10-11,09:30:00,0.5200000000000387
5305,2023-10-11 09:35:00-04:00,436.18,436.15,1027092,2023-10-11,09:35:00,-0.03000000000002956
5306,2023-10-11 09:40:00-04:00,436.15,435.95,851455,2023-10-11,09:40:00,-0.19999999999998863
5307,2023-10-11 09:45:00-04:00,435.95,436.06,621039,2023-10-11,09:45:00,0.11000000000001364
5308,2023-10-11 09:50:00-04:00,436.08,435.42,933696,2023-10-11,09:50:00,-0.6599999999999682
5309,2023-10-11 09:55:00-04:00,435.42,435.52,484816,2023-10-11,09:55:00,0.0999999999999659
5310,2023-10-11 10:00:00-04:00,435.53,435.28,863513,2023-10-11,10:00:00,-0.25
5311,2023-10-11 10:05:00-04:00,435.29,435.35,561904,2023-10-11,10:05:00,0.060000000000002274
5312,2023-10-11 10:10:00-04:00,435.36,434.8,549401,2023-10-11,10:10:00,-0.5600000000000023
5313,2023-10-11 10:15:00-04:00,434.79,434.83,686963,2023-10-11,10:15:00,0.03999999999996362
5314,2023-10-11 10:20:00-04:00,434.83,434.96,380915,2023-10-11,10:20:00,0.12999999999999545
5315,2023-10-11 10:25:00-04:00,434.96,435.01,522314,2023-10-11,10:25:00,0.05000000000001137
5316,2023-10-11 10:30:00-04:00,435.03,435.12,676899,2023-10-11,10:30:00,0.09000000000003183
5317,2023-10-11 10:35:00-04:00,435.13,435.13,425764,2023-10-11,10:35:00,0.0
5318,2023-10-11 10:40:00-04:00,435.13,435.04,358025,2023-10-11,10:40:00,-0.08999999999997499
5319,2023-10-11 10:45:00-04:00,435.06,434.76,543305,2023-10-11,10:45:00,-0.30000000000001137
5320,2023-10-11 10:50:00-04:00,434.76,435.4,883844,2023-10-11,10:50:00,0.6399999999999864
5321,2023-10-11 10:55:00-04:00,435.39,435.5,340165,2023-10-11,10:55:00,0.11000000000001364
5322,2023-10-11 11:00:00-04:00,435.51,435.51,522284,2023-10-11,11:00:00,0.0
5323,2023-10-11 11:05:00-04:00,435.51,435.55,268012,2023-10-11,11:05:00,0.040000000000020464
5324,2023-10-11 11:10:00-04:00,435.56,435.27,390832,2023-10-11,11:10:00,-0.29000000000002046
5325,2023-10-11 11:15:00-04:00,435.27,434.47,1096199,2023-10-11,11:15:00,-0.7999999999999545
5326,2023-10-11 11:20:00-04:00,434.47,434.7,549259,2023-10-11,11:20:00,0.22999999999996135
5327,2023-10-11 11:25:00-04:00,434.7,434.44,324032,2023-10-11,11:25:00,-0.2599999999999909
5328,2023-10-11 11:30:00-04:00,434.44,434.65,370023,2023-10-11,11:30:00,0.20999999999997954
5329,2023-10-11 11:35:00-04:00,434.63,434.52,364013,2023-10-11,11:35:00,-0.11000000000001364
5330,2023-10-11 11:40:00-04:00,434.52,434.3,622227,2023-10-11,11:40:00,-0.21999999999997044
5331,2023-10-11 11:45:00-04:00,434.31,434.61,489227,2023-10-11,11:45:00,0.30000000000001137
5332,2023-10-11 11:50:00-04:00,434.61,434.75,427235,2023-10-11,11:50:00,0.13999999999998636
5333,2023-10-11 11:55:00-04:00,434.76,434.47,388984,2023-10-11,11:55:00,-0.2899999999999636
5334,2023-10-11 12:00:00-04:00,434.46,434.39,399136,2023-10-11,12:00:00,-0.06999999999999318
5335,2023-10-11 12:05:00-04:00,434.38,434.48,515593,2023-10-11,12:05:00,0.10000000000002274
5336,2023-10-11 12:10:00-04:00,434.46,434.14,361305,2023-10-11,12:10:00,-0.3199999999999932
5337,2023-10-11 12:15:00-04:00,434.15,433.93,681845,2023-10-11,12:15:00,-0.21999999999997044
5338,2023-10-11 12:20:00-04:00,433.94,433.84,433013,2023-10-11,12:20:00,-0.10000000000002274
5339,2023-10-11 12:25:00-04:00,433.86,433.89,402116,2023-10-11,12:25:00,0.029999999999972715
5340,2023-10-11 12:30:00-04:00,433.9,433.94,462682,2023-10-11,12:30:00,0.040000000000020464
5341,2023-10-11 12:35:00-04:00,433.94,434.18,317452,2023-10-11,12:35:00,0.2400000000000091
5342,2023-10-11 12:40:00-04:00,434.2,434.03,482384,2023-10-11,12:40:00,-0.17000000000001592
5343,2023-10-11 12:45:00-04:00,434.03,434.01,403703,2023-10-11,12:45:00,-0.01999999999998181
5344,2023-10-11 12:50:00-04:00,434.0,433.72,424467,2023-10-11,12:50:00,-0.2799999999999727
5345,2023-10-11 12:55:00-04:00,433.72,434.16,387860,2023-10-11,12:55:00,0.4399999999999977
5346,2023-10-11 13:00:00-04:00,434.15,433.89,668437,2023-10-11,13:00:00,-0.2599999999999909
5347,2023-10-11 13:05:00-04:00,433.89,434.19,335970,2023-10-11,13:05:00,0.30000000000001137
5348,2023-10-11 13:10:00-04:00,434.17,434.31,375058,2023-10-11,13:10:00,0.13999999999998636
5349,2023-10-11 13:15:00-04:00,434.31,433.49,832767,2023-10-11,13:15:00,-0.8199999999999932
5350,2023-10-11 13:20:00-04:00,433.49,433.64,500965,2023-10-11,13:20:00,0.14999999999997726
5351,2023-10-11 13:25:00-04:00,433.64,433.71,403416,2023-10-11,13:25:00,0.06999999999999318
5352,2023-10-11 13:30:00-04:00,433.7,433.38,443019,2023-10-11,13:30:00,-0.3199999999999932
5353,2023-10-11 13:35:00-04:00,433.39,433.28,460413,2023-10-11,13:35:00,-0.11000000000001364
5354,2023-10-11 13:40:00-04:00,433.27,433.38,309615,2023-10-11,13:40:00,0.11000000000001364
5355,2023-10-11 13:45:00-04:00,433.38,433.27,290027,2023-10-11,13:45:00,-0.11000000000001364
5356,2023-10-11 13:50:00-04:00,433.27,433.77,396786,2023-10-11,13:50:00,0.5
5357,2023-10-11 13:55:00-04:00,433.76,433.83,287317,2023-10-11,13:55:00,0.06999999999999318
5358,2023-10-11 14:00:00-04:00,433.83,433.98,702432,2023-10-11,14:00:00,0.1500000000000341
5359,2023-10-11 14:05:00-04:00,433.97,433.95,427044,2023-10-11,14:05:00,-0.020000000000038654
5360,2023-10-11 14:10:00-04:00,433.95,434.09,408482,2023-10-11,14:10:00,0.13999999999998636
5361,2023-10-11 14:15:00-04:00,434.11,434.24,587164,2023-10-11,14:15:00,0.12999999999999545
5362,2023-10-11 14:20:00-04:00,434.24,435.0,673496,2023-10-11,14:20:00,0.7599999999999909
5363,2023-10-11 14:25:00-04:00,434.98,434.63,1024421,2023-10-11,14:25:00,-0.35000000000002274
5364,2023-10-11 14:30:00-04:00,434.64,434.88,544359,2023-10-11,14:30:00,0.2400000000000091
5365,2023-10-11 14:35:00-04:00,434.88,434.77,476755,2023-10-11,14:35:00,-0.11000000000001364
5366,2023-10-11 14:40:00-04:00,434.77,435.02,469996,2023-10-11,14:40:00,0.25
5367,2023-10-11 14:45:00-04:00,435.01,435.04,370933,2023-10-11,14:45:00,0.03000000000002956
5368,2023-10-11 14:50:00-04:00,435.04,435.21,387552,2023-10-11,14:50:00,0.16999999999995907
5369,2023-10-11 14:55:00-04:00,435.21,435.06,670599,2023-10-11,14:55:00,-0.14999999999997726
5370,2023-10-11 15:00:00-04:00,435.05,435.28,400630,2023-10-11,15:00:00,0.22999999999996135
5371,2023-10-11 15:05:00-04:00,435.28,435.22,504787,2023-10-11,15:05:00,-0.05999999999994543
5372,2023-10-11 15:10:00-04:00,435.21,435.03,532708,2023-10-11,15:10:00,-0.18000000000000682
5373,2023-10-11 15:15:00-04:00,435.06,435.15,453820,2023-10-11,15:15:00,0.08999999999997499
5374,2023-10-11 15:20:00-04:00,435.15,435.27,420091,2023-10-11,15:20:00,0.12000000000000455
5375,2023-10-11 15:25:00-04:00,435.27,435.42,553700,2023-10-11,15:25:00,0.1500000000000341
5376,2023-10-11 15:30:00-04:00,435.42,435.53,827941,2023-10-11,15:30:00,0.1099999999999568
5377,2023-10-11 15:35:00-04:00,435.52,435.88,657612,2023-10-11,15:35:00,0.36000000000001364
5378,2023-10-11 15:40:00-04:00,435.89,436.03,1159203,2023-10-11,15:40:00,0.13999999999998636
5379,2023-10-11 15:45:00-04:00,436.02,436.15,1310992,2023-10-11,15:45:00,0.12999999999999545
5380,2023-10-11 15:50:00-04:00,436.14,436.28,1672748,2023-10-11,15:50:00,0.13999999999998636
5381,2023-10-11 15:55:00-04:00,436.27,436.31,3615206,2023-10-11,15:55:00,0.040000000000020464
5382,2023-10-12 09:30:00-04:00,436.95,436.31,1249082,2023-10-12,09:30:00,-0.6399999999999864
5383,2023-10-12 09:35:00-04:00,436.31,436.29,679513,2023-10-12,09:35:00,-0.01999999999998181
5384,2023-10-12 09:40:00-04:00,436.3,435.87,825478,2023-10-12,09:40:00,-0.4300000000000068
5385,2023-10-12 09:45:00-04:00,435.89,435.68,545107,2023-10-12,09:45:00,-0.20999999999997954
5386,2023-10-12 09:50:00-04:00,435.68,435.36,737177,2023-10-12,09:50:00,-0.3199999999999932
5387,2023-10-12 09:55:00-04:00,435.37,435.43,826523,2023-10-12,09:55:00,0.060000000000002274
5388,2023-10-12 10:00:00-04:00,435.44,435.43,766860,2023-10-12,10:00:00,-0.009999999999990905
5389,2023-10-12 10:05:00-04:00,435.4,435.66,701657,2023-10-12,10:05:00,0.26000000000004775
5390,2023-10-12 10:10:00-04:00,435.66,436.17,758664,2023-10-12,10:10:00,0.5099999999999909
5391,2023-10-12 10:15:00-04:00,436.17,436.03,526453,2023-10-12,10:15:00,-0.1400000000000432
5392,2023-10-12 10:20:00-04:00,436.02,436.06,622820,2023-10-12,10:20:00,0.040000000000020464
5393,2023-10-12 10:25:00-04:00,436.06,435.92,972116,2023-10-12,10:25:00,-0.13999999999998636
5394,2023-10-12 10:30:00-04:00,435.92,435.93,765321,2023-10-12,10:30:00,0.009999999999990905
